,Course Number,Course Title,L,P,U
0,BIOT F211,Biological Chemistry,3,0,3
1,BIOT F212,Microbiology,3,1,4
2,BIOT F213,Cell biology,3,0,3
3,BIOT F215,Biophysics,3,0,3
4,BIOT F241,Genetic Engineering Techniques,1,3,4
5,BIOT F243,Genetics,3,0,3
6,BIOT F244,Instrumental Methods of Analysis,1,3,4
7,BIOT F245,Intro to Environmental Biotechnology,3,0,3
8,BIOT F311,Recombinant DNA Technology,3,0,3
9,BIOT F314,Industrial Microbiology and Bioprocess Engineering,2,2,4
10,BIOT F342,Immunology,3,0,3
11,BIOT F343,Experiments in Biotechnology,0,3,3
12,BIOT F344,Downstream Processing,2,1,3
13,BIOT F242,Introduction to Bioinformatics,3,0,3
14,BIOT F345,Proteomics,3,0,3
15,BIOT F346,Genomics,3,0,3
16,BIOT F347,Immunotechnology,3,0,3
17,BIOT F352,Cell and Tissue Culture Technology,3,0,3
18,BIOT F413,Molecular Biology of the Cell,3,0,3
19,BIOT F416,Introduction to Pharmaceutical Biotechnology,3,0,3
20,BIOT F417,Biomolecular Modeling,3,0,3
21,BIOT F420,Introduction to Plant Biotechnology,3,0,3
22,BIOT F422,Nanobiotechnology,3,0,3
23,BIOT F423,Drug design and delivery,3,0,3
24,BIOT F424,Food Biotechnology,3,0,3
25,BITS F467,Bioethics and Biosafety,3,0,3
26,CHE F211,Chemical Process Calculations,3,0,3
27,CHE F212,Fluid Mechanics,3,0,3
28,CHE F213,Chemical Engineering Thermodynamics,3,0,3
29,CHE F214,Engineering Chemistry,3,0,3
30,CHE F241,Heat Transfer,3,0,3
31,CHE F242,Numerical Methods for Chemical Engineers,3,0,3
32,CHE F243,Material Science and Engg.,3,0,3
33,CHE F244,Separation Processes I,3,0,3
34,CHE F311,Kinetics and Reactor Design,3,0,3
35,CHE F312,Chemical Engineering Lab I,0,3,3
36,CHE F313,Separation Processes II,3,0,3
37,CHE F314,Process Design Principles I,3,0,3
38,CHE F341,Chemical Engineering Lab II,0,3,3
39,CHE F342,Process Dynamics and Control,3,0,3
40,CHE F343,Process Design Principles II,3,0,3
41,BIO G671,Bioconversion Technology,3,2,5
42,BITS F415,Introduction to MEMS,3,1,4
43,BITS F416,Introduction to Nanoscience,3,0,3
44,BITS F417,Microfluidics and its application,0,0,4
45,BITS F418,Introduction to Biomedical Engineering,3,1,4
46,BITS F429,Nanotechnology for Renewable Energy and Environment,3,1,4
47,CHE F411,Environmental Pollution Control,3,0,3
48,CHE F412,Process Equipment Design,3,0,3
49,CHE F413,Process Plant Safety,3,0,3
50,CHE F414,Transport Phenomena,3,0,3
51,CHE F415,Molecular and Statistical Thermodynamics,3,0,3
52,CHE F416,Process Plant Design Project I,0,0,3
53,CHE F417,Process Plant Design Project II,0,0,3
54,CHE F418,Modelling and Simulation in Chemical Engineering,3,0,3
55,CHE F419,Chemical Process Technology,3,0,3
56,CHE F421,Bio-chemical Engineering,3,0,3
57,CHE F422,Petroleum Refining Technology,3,0,3
58,CHE F423,Membrane Science and Engineering,3,0,3
59,CHE F424,Rheology of Complex Fluids,3,0,3
